Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,1000,tr,Full FD,scalar,12.0,1e-06,random,rand5,138,0.0005145207699510353,999,1000,1000.0,False,MAX,,6.210317134857178,7.086281649324191,1001,0.0
p52,1000,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,139,4.1794440624870993e-08,11,1000,,True,-,1.968433137402756,0.06839990615844727,8.785078492393375e-18,12,1.5543315575801622e-06
p52,1000,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,139,9.378045568346989e-08,10,1000,1000.0,True,-,1.566569850351638,0.05309176445007324,7.086281647937154,11,4.369869673520021e-07
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand1,140,3.1336409928132345e-07,17,1000,,True,-,1.8901032536393307,0.11275124549865723,2.2115144767771995e-16,18,7.81630471764917e-06
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand1,140,5.465955337610265e-08,15,1000,1000.0,True,-,0.485123417694428,0.07955741882324219,6.687991244662057e-18,16,1.0668722501402578e-07
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand2,141,1.3034260426396544e-09,20,1000,,True,-,1.7814541963259682,0.12879467010498047,3.93691803136392e-21,21,3.5176538224515635e-08
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand2,141,2.6759242887396197e-08,15,1000,1000.0,True,-,1.721260731939106,0.08236503601074219,7.086281647937153,16,1.2570975971613919e-08
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand3,142,6.599302388265703e-08,14,1000,,True,-,1.973936492080386,0.0898294448852539,9.831330571538168e-18,15,1.7427396183104138e-06
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand3,142,1.3234537494783585e-08,15,1000,1000.0,True,-,0.401772714581334,0.08501076698303223,4.198996126148229e-19,16,7.152802703730662e-07
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand4,143,1.2115250598523263e-08,19,1000,,True,-,1.9290696245200882,0.11922693252563477,7.086281647937151,20,3.244101501809277e-07
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand4,143,6.936034065520648e-08,15,1000,1000.0,True,-,1.6955861929103004,0.08841085433959961,7.086281647937152,16,2.460639205807006e-08
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand5,144,9.58890129784414e-08,17,1000,,True,-,1.884291153466747,0.10595130920410156,7.086281647937154,18,2.5158545028822118e-06
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand5,144,7.009177529272127e-07,16,1000,1000.0,True,-,-4.633461222800434,0.09036564826965332,7.086281647937162,17,3.7430417786717375e-06
p52,1000,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,145,2.733304031208992e-13,11,1000,,True,-,2.1622935961645404,0.07248353958129883,3.7007437216180716e-28,12,2.3858487079538482e-08
p52,1000,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,145,6.60090923018471e-08,43,1000,1000.0,True,-,0.7619351199697582,0.24406051635742188,7.086281647937153,44,5.90938324033169e-09
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand1,146,2358.290527393421,1000,1000,,False,MAX,-2.0769468533609787,6.121187210083008,38949.79577416231,1001,0.0005969041863599417
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand1,146,6.254201463293201e-09,17,1000,1000.0,True,-,0.5790759339151681,0.09426593780517578,8.703433112553744e-20,18,4.042631885230962e-08
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand2,147,2401.534776057876,1000,1000,,False,MAX,-0.9365976017733483,6.120506763458252,39294.99250781058,1001,0.0011812159765888588
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand2,147,3.576015395139561e-07,46,1000,1000.0,True,-,1.0443118597117085,0.247483491897583,7.08628164793717,47,1.8126883402475897e-08
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand3,148,2489.5872977170047,1000,1000,,False,MAX,6.18375434820623,6.158980131149292,40402.60771155432,1001,0.0010409607792186265
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand3,148,6.007089522955345e-09,19,1000,1000.0,True,-,0.41556007256007416,0.09997296333312988,7.935688919479837e-20,20,3.5451257440649766e-07
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand4,149,2508.3982055801416,1000,1000,,False,MAX,0.604511636360141,6.117029428482056,40558.76906248183,1001,0.0011184785000117941
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand4,149,6.559701483216934e-07,66,1000,1000.0,True,-,0.6864651467827527,0.3500795364379883,7.0862816479371915,67,2.996902534205977e-08
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand5,150,2236.963832273225,1000,1000,,False,MAX,-1.1822410988865213,6.133903980255127,37254.95497891327,1001,0.0024627604003493635
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand5,150,5.145928973475668e-07,54,1000,1000.0,True,-,2.4986411737471537,0.2920973300933838,7.086281647937153,55,5.313340059659273e-09
p52,1000,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,151,1264.3609549905384,1000,1000,,False,MAX,1.8622436529438804,6.0178327560424805,31952.999988292366,1001,1.1791273545374363e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,151,0.004236129429721363,999,1000,1000.0,False,MAX,,6.270931720733643,7.086281655903516,1001,0.0
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand1,152,2923.1428599480287,1000,1000,,False,MAX,-1.0069607456300451,6.251514911651611,43764.02037902694,1001,6.87132343745947e-12
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand1,152,4.778696188073444e-07,108,1000,1000.0,True,-,17.35431805890535,0.613947868347168,5.315845859668092e-16,109,5.074710468187551e-09
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand2,153,2892.3292802570822,1000,1000,,False,MAX,1.1690249645248927,6.2621169090271,43369.50148797743,1001,5.6576709533872434e-12
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand2,153,0.0053877864586028956,999,1000,1000.0,False,MAX,,6.7557783126831055,7.0862816482358015,1001,0.0
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand3,154,2981.45241787706,1000,1000,,False,MAX,1.593940127592338,6.186525344848633,44311.59337686116,1001,1.2553112615160153e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand3,154,1.2646175288413485e-07,96,1000,1000.0,True,-,-14.278111921897446,0.5402960777282715,4.077047191331817e-17,97,1.0348271377049655e-08
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand4,155,3016.4439643396095,1000,1000,,False,MAX,1.8973187870477664,6.117024660110474,44579.78709928801,1001,1.1897601185913695e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand4,155,0.005376778335295028,999,1000,1000.0,False,MAX,,6.5274434089660645,7.086281873654999,1001,0.0
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand5,156,2796.0933422855933,1000,1000,,False,MAX,-0.08097540995326416,6.104584455490112,41815.05097457173,1001,1.1190285343410329e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand5,156,0.00334150204823618,999,1000,1000.0,False,MAX,,6.319885492324829,7.086281773641682,1001,0.0
p52,10000,nm,Exact,,,1e-06,initial,xbar,157,4.837821802847035e-08,11,1000,,True,-,2.017434509922396,0.10163092613220215,1.1490191589415594e-17,12,1.3705713404797403e-05
p52,10000,tr,Exact,,,1e-06,initial,xbar,157,1.3787556884278312e-07,11,1000,1000.0,True,-,1.1257215127982008,0.06660985946655273,7.086281647937154,12,3.474009541159065e-07
p52,10000,nm,Exact,,,1e-06,random,rand1,158,6.2920109288049315e-09,54,1000,,True,-,2.002153829283844,1.9534101486206055,7.0862816479371515,55,1.0376725121940466e-06
p52,10000,tr,Exact,,,1e-06,random,rand1,158,1.3461192552093144e-07,31,1000,1000.0,True,-,1.0038433750798785,0.20302081108093262,7.086281647937156,32,3.259217934829325e-07
p52,10000,nm,Exact,,,1e-06,random,rand2,159,1.0350531796391908e-08,23,1000,,True,-,1.8874867462089626,0.35565805435180664,7.086281647937155,24,3.4307257969391704e-08
p52,10000,tr,Exact,,,1e-06,random,rand2,159,7.487320309940125e-07,31,1000,1000.0,True,-,1.0390277798125453,0.2124025821685791,7.086281647937189,32,1.920040346117604e-06
p52,10000,nm,Exact,,,1e-06,random,rand3,160,6.451035717983052e-12,21,1000,,True,-,2.0025023418510397,0.26700878143310547,9.257440494949618e-26,22,1.3535797783130562e-07
p52,10000,tr,Exact,,,1e-06,random,rand3,160,7.201333220459264e-09,30,1000,1000.0,True,-,0.5864890273848913,0.20260262489318848,1.119904903115184e-19,31,2.9267087569950123e-07
p52,10000,nm,Exact,,,1e-06,random,rand4,161,1.3919079208492771e-09,19,1000,,True,-,2.0112969039232547,0.2232205867767334,4.309226898576396e-21,20,1.989379492627302e-06
p52,10000,tr,Exact,,,1e-06,random,rand4,161,8.706643397090458e-07,25,1000,1000.0,True,-,-35.61175326278387,0.16787242889404297,1.7459686652941078e-15,26,3.030971722985565e-06
p52,10000,nm,Exact,,,1e-06,random,rand5,162,8.553383879977197e-08,18,1000,,True,-,1.8509389588146161,0.28576231002807617,1.6272995353407338e-17,19,1.5648743257412804e-05
p52,10000,tr,Exact,,,1e-06,random,rand5,162,6.514036829139259e-09,31,1000,1000.0,True,-,0.3939899500662863,0.20226621627807617,9.395331530909614e-20,32,1.6122239096769734e-07
p52,10000,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,163,5.877928485082302e-08,11,1000,,True,-,1.974785577747462,0.1406245231628418,1.7373571142032038e-17,12,2.1732316101109845e-06
p52,10000,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,163,3.1554967005992214e-07,10,1000,1000.0,True,-,1.6116688623138582,0.12096500396728516,7.086281647937159,11,3.500464492683365e-07
p52,10000,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,164,9.752963484077367e-09,25,1000,,True,-,1.9311907054088675,0.32377076148986816,4.78699901025761e-19,26,3.667127460465334e-07
p52,10000,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,164,5.594832313474873e-08,15,1000,1000.0,True,-,3.043325923125673,0.14018630981445312,7.086281647937152,16,4.8532086305610905e-08
p52,10000,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,165,1.2779811672986284e-07,20,1000,,True,-,1.866541495592624,0.25028228759765625,7.086281647937154,21,3.3548928397362883e-06
p52,10000,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,165,2.4589231152604024e-08,16,1000,1000.0,True,-,0.9967772456401963,0.15003728866577148,7.0862816479371515,17,1.6087567286707284e-07
p52,10000,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,166,1.8263977875994545e-08,22,1000,,True,-,1.9452762671158346,0.2902188301086426,7.935287304414903e-19,23,4.878934030345631e-07
p52,10000,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,166,1.9185789381141628e-07,15,1000,1000.0,True,-,3.5608869150393407,0.14100861549377441,8.048045299484697e-17,16,4.247524763271486e-07
p52,10000,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,167,1.2855365992850373e-08,21,1000,,True,-,1.9264925413132428,0.25579237937927246,3.7353479359119017e-19,22,3.4416286029688587e-07
p52,10000,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,167,3.417598510844417e-08,16,1000,1000.0,True,-,5.826008233842692,0.14534592628479004,1.9401851617528562e-17,17,8.949030866787543e-08
p52,10000,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,168,3.228283222955739e-08,24,1000,,True,-,1.9487482109588112,0.33116960525512695,2.3537566455546217e-18,25,8.617111132796387e-07
p52,10000,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,168,8.132226451402613e-07,16,1000,1000.0,True,-,0.37712098103360125,0.1452631950378418,1.4958825435247904e-15,17,7.682712395207851e-06
p52,10000,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,169,7.862458591839162e-10,11,1000,,True,-,2.0095369134519703,0.12650179862976074,3.04310139663522e-21,12,1.7306095737090215e-06
p52,10000,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,169,9.074741145607484e-08,10,1000,1000.0,True,-,1.5853064464503246,0.08557391166687012,7.0862816479371515,11,3.699484571640149e-07
p52,10000,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,170,5.657530561921495e-08,24,1000,,True,-,2.009799021305192,0.30619359016418457,1.5751886314552355e-17,25,1.4705838554605315e-05
p52,10000,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,170,1.4902567393139882e-08,16,1000,1000.0,True,-,18.69769750425637,0.14687490463256836,7.086281647937153,17,5.602299539746896e-09
p52,10000,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,171,2.4936097850305583e-09,20,1000,,True,-,1.8912892018075504,0.2520632743835449,7.086281647937154,21,2.9921094716651367e-06
p52,10000,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,171,2.432361155060153e-08,16,1000,1000.0,True,-,1.0176679963107806,0.15117979049682617,7.086281647937155,17,1.6231341200392316e-07
p52,10000,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,172,6.96525164135518e-13,20,1000,,True,-,1.9544154574386998,0.25872373580932617,1.069695387479692e-27,21,4.1879199928130186e-08
p52,10000,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,172,1.9101370022639702e-07,15,1000,1000.0,True,-,3.558736881997239,0.13856959342956543,7.980068186571551e-17,16,4.23830921455194e-07
p52,10000,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,173,3.3582326160419886e-11,21,1000,,True,-,1.9789226363379029,0.26072049140930176,2.505013605033029e-24,22,2.9269527022705117e-07
p52,10000,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,173,5.335219834584225e-08,16,1000,1000.0,True,-,5.803077061944467,0.14713096618652344,4.2035170855330025e-17,17,9.02017086052176e-08
p52,10000,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,174,6.675433562887292e-11,24,1000,,True,-,1.9679617357173866,0.33779144287109375,9.885883379650316e-24,25,4.280725949160487e-07
p52,10000,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,174,8.087619410868242e-07,16,1000,1000.0,True,-,0.37797438813363143,0.16588807106018066,1.4728207866414523e-15,17,7.503756532440725e-06
p52,10000,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,175,1.5981381755614824e-08,11,1000,,True,-,2.005058240565555,0.13304567337036133,1.2600983669711838e-18,12,1.7461283270214645e-06
p52,10000,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,175,9.242592574881945e-08,10,1000,1000.0,True,-,1.5845970836296035,0.08838534355163574,7.086281647937154,11,3.692801334434851e-07
p52,10000,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,176,1.91412670947252e-07,25,1000,,True,-,2.017181811654505,0.32686305046081543,1.805855940063537e-16,26,1.8085735898273143e-05
p52,10000,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,176,1.1967990162004268e-08,16,1000,1000.0,True,-,19.061011192745248,0.14974188804626465,7.086281647937152,17,5.875863256037481e-09
p52,10000,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,177,9.291904690431257e-08,20,1000,,True,-,1.8772264603194015,0.2477436065673828,7.086281647937153,21,3.2130008379094296e-06
p52,10000,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,177,2.5701908220735487e-08,16,1000,1000.0,True,-,1.0285841731459604,0.15140366554260254,7.086281647937152,17,1.5659476415220917e-07
p52,10000,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,178,1.6039119887774296e-09,20,1000,,True,-,1.8126056408227096,0.2570681571960449,5.955272854679865e-21,21,5.769917567211492e-08
p52,10000,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,178,1.8970292475215748e-07,15,1000,1000.0,True,-,3.525413104395567,0.1401059627532959,7.870978072990814e-17,16,4.206255683713665e-07
p52,10000,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,179,7.588184175038835e-09,21,1000,,True,-,1.9510538299600906,0.25875377655029297,1.2700317571735788e-19,22,3.506779485284635e-07
p52,10000,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,179,1.2639946978800907e-07,16,1000,1000.0,True,-,5.813632670642309,0.14838624000549316,1.4978836149479965e-16,17,9.032853661661312e-08
p52,10000,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,180,7.833392127249605e-08,23,1000,,True,-,1.8896762371237403,0.31752967834472656,1.3650117297028173e-17,24,3.510982742307268e-06
p52,10000,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,180,8.011407514598258e-07,16,1000,1000.0,True,-,0.3816324899122052,0.1459205150604248,1.4450375928106246e-15,17,7.447130824814302e-06
p52,10000,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,181,5.402170622842563e-08,11,1000,,True,-,1.973280811735698,0.13818717002868652,1.4675548401385516e-17,12,2.0005941907370655e-06
p52,10000,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,181,9.139966827645427e-08,10,1000,1000.0,True,-,1.5920629369011865,0.0966482162475586,7.086281647937155,11,3.6498886397725515e-07
p52,10000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,182,7.70276028314801e-07,24,1000,,True,-,2.001253465303022,0.3144814968109131,2.9757441429204954e-15,25,2.3625500531852587e-05
p52,10000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,182,8.347328406390677e-09,16,1000,1000.0,True,-,19.065893577569792,0.14777588844299316,7.086281647937153,17,5.507137606945612e-09
p52,10000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,183,1.2768942322517976e-07,20,1000,,True,-,1.8663820143654637,0.250058650970459,7.086281647937154,21,3.3518725944479313e-06
p52,10000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,183,2.424669997148452e-08,16,1000,1000.0,True,-,1.0119810098372497,0.1536698341369629,7.0862816479371515,17,1.6182837423283942e-07
p52,10000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,184,2.18919177180462e-09,20,1000,,True,-,1.8267782440462312,0.26023435592651367,1.0950972042894532e-20,21,5.893779571230627e-08
p52,10000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,184,1.9285448178179874e-07,15,1000,1000.0,True,-,3.5580845947875637,0.1405632495880127,8.130963869433797e-17,16,4.2707310902016857e-07
p52,10000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,185,1.342360269950143e-08,21,1000,,True,-,1.922864526499646,0.25957608222961426,4.07261448130148e-19,22,3.593221544386315e-07
p52,10000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,185,3.427527687111597e-08,16,1000,1000.0,True,-,5.8220074881792625,0.14666175842285156,1.9509025566494894e-17,17,8.960812747978802e-08
p52,10000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,186,1.2258219041305787e-07,23,1000,,True,-,1.8737847302652606,0.32017970085144043,3.388729644147995e-17,24,3.2097132530838953e-06
p52,10000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,186,8.094873025776096e-07,16,1000,1000.0,True,-,0.3778557138872749,0.14808177947998047,1.4796507769113157e-15,17,7.561282693246811e-06
p52,10000,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,187,7.862914434875049e-10,11,1000,,True,-,2.00953543501689,0.13211512565612793,3.0446318390780358e-21,12,1.7312068891765957e-06
p52,10000,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,187,9.075512515097581e-08,10,1000,1000.0,True,-,1.5852599091060051,0.08921432495117188,7.086281647937153,11,3.6996202012302643e-07
p52,10000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,188,5.648104818017143e-08,24,1000,,True,-,2.0097874421194923,0.31229257583618164,1.5699385458699303e-17,25,1.4688933471556975e-05
p52,10000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,188,1.4906818521849227e-08,16,1000,1000.0,True,-,18.698170231172025,0.1506974697113037,7.086281647937153,17,5.6022878837263185e-09
p52,10000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,189,2.4843854094064416e-09,20,1000,,True,-,1.8912886046794972,0.24899601936340332,7.086281647937154,21,2.9921696933064662e-06
p52,10000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,189,2.432350915116145e-08,16,1000,1000.0,True,-,1.0176701920559446,0.14843487739562988,7.086281647937152,17,1.623136675163393e-07
p52,10000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,190,6.223211364477647e-13,20,1000,,True,-,1.954382953606699,0.25989317893981934,8.772133266057651e-28,21,4.1895646988562603e-08
p52,10000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,190,1.910130251836475e-07,15,1000,1000.0,True,-,3.558738027492212,0.13735270500183105,7.980015033058662e-17,16,4.238292628034955e-07
p52,10000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,191,3.306699376734755e-11,21,1000,,True,-,1.9789276215992109,0.25956106185913086,2.4262919920096664e-24,22,2.92689984546754e-07
p52,10000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,191,5.3331553801981777e-08,16,1000,1000.0,True,-,5.803073941908852,0.14989256858825684,4.200855467244489e-17,17,9.020174584694458e-08
p52,10000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,192,6.847611114468909e-11,24,1000,,True,-,1.9679511231514124,0.3251841068267822,1.0381740834288708e-23,25,4.2814096133540023e-07
p52,10000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,192,8.08761991161332e-07,16,1000,1000.0,True,-,0.3779741774297846,0.14571857452392578,1.4728215288162656e-15,17,7.503784495994118e-06
p52,10000,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,193,1.6275178440705633e-08,11,1000,,True,-,2.024156833994047,0.1283097267150879,1.3066567841590686e-18,12,1.7892338781128348e-06
p52,10000,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,193,2.534062503043662e-08,10,1000,1000.0,True,-,1.0823914252989633,0.08522915840148926,7.086281647937153,11,1.4870970744641687e-07
p52,10000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,194,1.7874793527306153e-10,25,1000,,True,-,1.929369095300735,0.3109266757965088,1.598090065463144e-22,26,2.005360978648153e-08
p52,10000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,194,8.574887156867486e-08,15,1000,1000.0,True,-,1.8206640041365323,0.13769745826721191,7.086281647937154,16,3.757030164460287e-08
p52,10000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,195,1.0281821870026767e-07,20,1000,,True,-,1.8923438140073165,0.2511579990386963,7.086281647937154,21,4.84386093034584e-06
p52,10000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,195,2.032852865955352e-08,16,1000,1000.0,True,-,1.031262928299447,0.1461944580078125,7.086281647937152,17,1.538812861438432e-07
p52,10000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,196,5.196871849250925e-08,20,1000,,True,-,1.870742370611751,0.28153157234191895,1.3081191217257437e-17,21,7.678328022840612e-06
p52,10000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,196,1.9107510064561706e-07,15,1000,1000.0,True,-,3.5907673659177397,0.13918566703796387,7.948418660303391e-17,16,4.250237711307465e-07
p52,10000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,197,1.9796425497563243e-07,21,1000,,True,-,1.9550348979982881,0.2612147331237793,8.472498237656793e-17,22,9.541346195474552e-06
p52,10000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,197,8.63152728743624e-08,16,1000,1000.0,True,-,5.806167884896646,0.14928913116455078,8.812734346577361e-17,17,8.994280655021105e-08
p52,10000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,198,2.3793786234267203e-08,23,1000,,True,-,2.0246893195989877,0.30342888832092285,1.2187147663049688e-18,24,1.124112676251443e-06
p52,10000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,198,7.380778164858188e-07,16,1000,1000.0,True,-,0.36239737405418526,0.14900898933410645,1.2433289555115454e-15,17,9.708834330148924e-06
p52,10000,nm,Full FD,scalar,4.0,1e-06,initial,xbar,199,5.8778573153894676e-08,11,1000,,True,-,1.9747853656765118,0.2977743148803711,1.737314795142346e-17,12,2.173205838456385e-06
p52,10000,tr,Full FD,scalar,4.0,1e-06,initial,xbar,199,3.15559861268264e-07,10,1000,1000.0,True,-,1.6116681626918816,0.264538049697876,7.086281647937156,11,3.5004602083556735e-07
p52,10000,nm,Full FD,scalar,4.0,1e-06,random,rand1,200,9.752546735522543e-09,25,1000,,True,-,1.9311892694974528,0.7031497955322266,4.786590560748805e-19,26,3.666969621637261e-07
p52,10000,tr,Full FD,scalar,4.0,1e-06,random,rand1,200,5.5965496005402e-08,15,1000,1000.0,True,-,3.0433361259641365,0.3601570129394531,7.086281647937154,16,4.85279017992806e-08
p52,10000,nm,Full FD,scalar,4.0,1e-06,random,rand2,201,1.2779731222220237e-07,20,1000,,True,-,1.866541778502659,0.5526950359344482,7.086281647937153,21,3.3548731155172846e-06
p52,10000,tr,Full FD,scalar,4.0,1e-06,random,rand2,201,2.4587584177333886e-08,16,1000,1000.0,True,-,0.996780936795139,0.3777787685394287,7.086281647937153,17,1.6087457745726083e-07
p52,10000,nm,Full FD,scalar,4.0,1e-06,random,rand3,202,1.8263974886009842e-08,22,1000,,True,-,1.9452760696892486,0.6338746547698975,7.93527887936965e-19,23,4.878917827722292e-07
p52,10000,tr,Full FD,scalar,4.0,1e-06,random,rand3,202,1.918579046731941e-07,15,1000,1000.0,True,-,3.5608865178765705,0.3565242290496826,8.048046532521042e-17,16,4.2475256127179955e-07
p52,10000,nm,Full FD,scalar,4.0,1e-06,random,rand4,203,1.2855324907720236e-08,21,1000,,True,-,1.9264928332230695,0.5808835029602051,3.735326296195094e-19,22,3.4416253222235653e-07
p52,10000,tr,Full FD,scalar,4.0,1e-06,random,rand4,203,3.41759883044741e-08,16,1000,1000.0,True,-,5.826008504809754,0.39262914657592773,1.9401856721839565e-17,17,8.949031477505328e-08
p52,10000,nm,Full FD,scalar,4.0,1e-06,random,rand5,204,3.2283100970528634e-08,24,1000,,True,-,1.9487477684852625,0.7143242359161377,2.353796568426106e-18,25,8.617194066489712e-07
p52,10000,tr,Full FD,scalar,4.0,1e-06,random,rand5,204,8.132228893282505e-07,16,1000,1000.0,True,-,0.3771208973518679,0.38120388984680176,1.4958837407421951e-15,17,7.682725696190085e-06
p52,10000,nm,Full FD,scalar,8.0,1e-06,initial,xbar,205,2.7839885590705037e-08,10,1000,,True,-,2.0028395220730353,0.28481626510620117,3.809811102780526e-18,11,1.0121861088639527e-05
p52,10000,tr,Full FD,scalar,8.0,1e-06,initial,xbar,205,9.879587090395322e-08,25,1000,1000.0,True,-,1.4326189783358203,0.5798890590667725,7.086281647937152,26,3.249466647670249e-08
p52,10000,nm,Full FD,scalar,8.0,1e-06,random,rand1,206,5.597182990284269e-07,39,1000,,True,-,1.0801240983402467,1.1915867328643799,7.086281647937154,40,6.659670617851298e-08
p52,10000,tr,Full FD,scalar,8.0,1e-06,random,rand1,206,2.1535410309135757e-07,30,1000,1000.0,True,-,0.07632451013378365,0.706732988357544,7.086281647937153,31,2.4822092892682824e-08
p52,10000,nm,Full FD,scalar,8.0,1e-06,random,rand2,207,3.4632298522708214e-07,33,1000,,True,-,2.3256087180372385,0.9733071327209473,7.08628164793716,34,6.103092396152402e-08
