Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand3,70,1.275548288152662e-08,5,1000,,True,x,2.262493803487445,0.014682531356811523,8.91775489677107e-19,6,9.379229303406376e-06
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand3,70,9.97355947038468e-08,4,1000,1000.0,True,x,2.2048350005554394,0.005006313323974609,4.8740785958345494e-17,5,1.738870115428755e-05
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand4,71,2.090810065866103e-08,34,1000,,True,x,1.54145477914373,0.0740041732788086,2.3004641096426464e-18,35,1.1942186876720092e-05
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand4,71,1.86983561604826e-11,10,1000,1000.0,True,x,9.91759390204003,0.010180473327636719,6.437905384599416e-24,11,6.39119396564464e-07
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand5,72,5.02518803746752e-07,11,1000,,True,x,2.289591158563255,0.021440744400024414,1.2366882230348474e-15,12,5.37825790735222e-05
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand5,72,9.212230529009803e-07,32,1000,1000.0,True,x,-0.48453446339052114,0.03423357009887695,7.3770877158437855,33,1.8402657221236505e-07
p52,2,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,73,2.6549827145543124e-08,129,1000,,True,x,-0.1270530783101017,0.311643123626709,1.3456046075575758e-17,130,2.1142168718887848e-05
p52,2,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,73,0.004260512034294302,999,1000,1000.0,False,x,,1.3064281940460205,7.377087804457835,1001,0.0
p52,2,nm,Full FD,adaptive,12.0,1e-06,random,rand1,74,1.7968117536359675e-08,144,1000,,True,x,-0.24028450021782374,0.34696054458618164,6.162759889060032e-18,145,9.841966036160386e-06
p52,2,tr,Full FD,adaptive,12.0,1e-06,random,rand1,74,6.990276164784013e-10,51,1000,1000.0,True,x,3.55374760826747,0.0547177791595459,8.960636978182499e-21,52,2.9312171164083837e-07
p52,2,nm,Full FD,adaptive,12.0,1e-06,random,rand2,75,1.3016600559289894e-07,153,1000,,True,x,0.9542066378618042,0.3297417163848877,1.816905370694924e-16,154,5.013022026274413e-08
p52,2,tr,Full FD,adaptive,12.0,1e-06,random,rand2,75,3.995090017053904e-07,58,1000,1000.0,True,x,-0.8638380760257616,0.0715034008026123,3.0480996219447153e-15,59,6.638930516533687e-08
p52,2,nm,Full FD,adaptive,12.0,1e-06,random,rand3,76,3.268165149313525e-07,130,1000,,True,x,-0.12180034399825271,0.32003164291381836,7.96106119807373e-16,131,0.00012496595028485796
p52,2,tr,Full FD,adaptive,12.0,1e-06,random,rand3,76,9.185443958927215e-07,53,1000,1000.0,True,x,-0.5785677606282823,0.054514408111572266,5.008138779633028e-15,54,5.3604855801363835e-08
p52,2,nm,Full FD,adaptive,12.0,1e-06,random,rand4,77,5.721752962477292e-09,241,1000,,True,x,-0.6707168918788625,0.6679549217224121,2.0541729422930024e-19,242,3.7594077321969136e-06
p52,2,tr,Full FD,adaptive,12.0,1e-06,random,rand4,77,9.473922032579143e-09,33,1000,1000.0,True,x,1.1291791781222205,0.03998994827270508,1.505311593317454e-18,34,4.129005425389756e-06
p52,2,nm,Full FD,adaptive,12.0,1e-06,random,rand5,78,2.8657368952527525e-07,168,1000,,True,x,-0.7152976187576872,0.4285757541656494,1.565607670077268e-15,169,7.787587774009612e-08
p52,2,tr,Full FD,adaptive,12.0,1e-06,random,rand5,78,0.004281237297881418,999,1000,1000.0,False,x,,1.1297850608825684,7.3770877301655196,1001,0.0
p52,1000,nm,Exact,,,1e-06,initial,xbar,79,4.837821802847035e-08,11,1000,,True,x,2.017434509922402,0.02900075912475586,1.1490191589415594e-17,12,1.3705713404797403e-05
p52,1000,tr,Exact,,,1e-06,initial,xbar,79,1.2310455433415242e-07,11,1000,1000.0,True,x,0.9938573354623325,0.019065380096435547,7.086281647937155,12,3.1744360869660336e-07
p52,1000,nm,Exact,,,1e-06,random,rand1,80,6.986193645040258e-11,24,1000,,True,x,2.0076239275957075,0.15580344200134277,1.085550071725005e-23,25,4.456219947707463e-07
p52,1000,tr,Exact,,,1e-06,random,rand1,80,1.203248025004567e-07,16,1000,1000.0,True,x,3.634136828989049,0.026007652282714844,3.3258351008161554e-17,17,2.2971237721894637e-07
p52,1000,nm,Exact,,,1e-06,random,rand2,81,1.0646764888982893e-07,18,1000,,True,x,0.8618307543507401,0.054518699645996094,7.086281647937152,19,1.219525901783956e-07
p52,1000,tr,Exact,,,1e-06,random,rand2,81,1.0076112919786113e-07,18,1000,1000.0,True,x,0.915490365067909,0.03317403793334961,7.086281647937152,19,2.118081888677955e-07
p52,1000,nm,Exact,,,1e-06,random,rand3,82,2.9329442461222863e-13,12,1000,,True,x,1.9804208569513193,0.03490567207336426,1.9090433906348486e-28,13,3.30947752931101e-08
p52,1000,tr,Exact,,,1e-06,random,rand3,82,5.342262801460371e-08,21,1000,1000.0,True,x,0.39982865156929803,0.03627443313598633,6.468644248507326e-18,22,1.3365314218294988e-07
p52,1000,nm,Exact,,,1e-06,random,rand4,83,6.247659485234735e-07,20,1000,,True,x,0.6859753955046329,0.06509041786193848,7.086281647937178,21,1.6082506512523404e-06
p52,1000,tr,Exact,,,1e-06,random,rand4,83,9.177586310998926e-08,18,1000,1000.0,True,x,0.9875908560742552,0.037539005279541016,7.086281647937152,19,2.3860260946222045e-07
p52,1000,nm,Exact,,,1e-06,random,rand5,84,1.5019690403450596e-11,16,1000,,True,x,1.9918297364753335,0.06000161170959473,7.086281647937153,17,1.7328298337314047e-08
p52,1000,tr,Exact,,,1e-06,random,rand5,84,4.5123491092423213e-07,19,1000,1000.0,True,x,1.0155571481783385,0.03557562828063965,7.086281647937166,20,1.156787418368425e-06
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,85,5.877928485082302e-08,11,1000,,True,x,1.9747855774829033,0.029922008514404297,1.7373571142032038e-17,12,2.1732316117216956e-06
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,85,7.824523361203002e-07,10,1000,1000.0,True,x,1.5613475284249576,0.021090030670166016,7.086281647937164,11,4.308335958738004e-07
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,86,3.158906287415695e-07,17,1000,,True,x,1.8903876453193422,0.05362725257873535,2.2472931764567296e-16,18,7.874935652735123e-06
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,86,5.436704423649816e-08,15,1000,1000.0,True,x,0.48531366218163857,0.03199934959411621,6.611661121078904e-18,16,1.0526248447123524e-07
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,87,1.2554087987405258e-09,20,1000,,True,x,1.7787064881200394,0.055817604064941406,3.680147437859716e-21,21,3.394466423778042e-08
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,87,2.381602014269176e-08,15,1000,1000.0,True,x,1.7210347975209588,0.03102874755859375,7.0862816479371515,16,1.262130635716842e-08
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,88,6.474154039214657e-08,14,1000,,True,x,1.9738057201539543,0.04218268394470215,9.461999883635912e-18,15,1.710235968516007e-06
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,88,1.304059402741388e-08,15,1000,1000.0,True,x,0.40609618491509497,0.0324244499206543,4.0759078741224183e-19,16,7.099486654777268e-07
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,89,1.1827424348554723e-08,19,1000,,True,x,1.929124631700689,0.0531611442565918,7.086281647937153,20,3.1672711950078317e-07
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,89,7.768014431413469e-08,15,1000,1000.0,True,x,1.6842114825868548,0.030104875564575195,7.086281647937152,16,2.462979760980179e-08
p52,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,90,9.466947072725174e-08,17,1000,,True,x,1.8846123871481582,0.04960298538208008,7.086281647937155,18,2.484523233725169e-06
p52,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,90,7.021098215923645e-07,16,1000,1000.0,True,x,-4.739994811080971,0.0339202880859375,7.086281647937161,17,3.3579472924167886e-06
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,91,7.86610721664837e-10,11,1000,,True,x,2.0095354985794103,0.028687000274658203,3.0458816770408504e-21,12,1.7306169663870652e-06
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,91,9.541925855529689e-08,10,1000,1000.0,True,x,1.5378520914560796,0.023018836975097656,7.086281647937152,11,4.509732013752099e-07
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,92,1.963284333943113e-08,17,1000,,True,x,1.9047796543430693,0.05818438529968262,8.547111127217782e-19,18,7.283544330340155e-06
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,92,5.3368337264990456e-08,15,1000,1000.0,True,x,0.47933944623741465,0.029567480087280273,6.498972408971221e-18,16,1.1305020570516705e-07
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,93,2.0641192238349154e-13,20,1000,,True,x,1.9382663221051426,0.08044242858886719,9.468796052980957e-29,21,1.6431923258401717e-08
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,93,2.6426838003022363e-08,15,1000,1000.0,True,x,1.711231254384396,0.0340878963470459,7.086281647937153,16,1.2555682207930605e-08
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,94,9.36085972045031e-10,14,1000,,True,x,2.0033810502112965,0.03400564193725586,1.94435041608172e-21,15,1.5795820424542775e-06
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,94,1.5983454660219643e-08,15,1000,1000.0,True,x,0.3647158557169445,0.0295412540435791,6.084504782003448e-19,16,7.845667016827358e-07
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,95,2.5516132986618163e-11,19,1000,,True,x,1.9887925415048862,0.05547189712524414,7.086281647937155,20,2.5654405259310224e-07
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,95,6.922329743623524e-08,15,1000,1000.0,True,x,1.6919342831561714,0.03101658821105957,7.086281647937152,16,2.4731994018966885e-08
p52,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,96,1.919666072191316e-09,17,1000,,True,x,1.9088209321473528,0.04552173614501953,7.086281647937155,18,2.2935003751165754e-06
p52,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,96,6.340076406947733e-07,16,1000,1000.0,True,x,-4.608152690750616,0.03307509422302246,7.086281647937159,17,3.83495060334215e-06
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,97,1.612558423531669e-08,11,1000,,True,x,2.0055670244218646,0.030573606491088867,1.2836798578650351e-18,12,1.762345472629318e-06
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,97,9.577167282723237e-08,10,1000,1000.0,True,x,1.5343842649779516,0.020003080368041992,7.086281647937153,11,4.5381313547915013e-07
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,98,1.672622391305941e-07,17,1000,,True,x,1.90045523437281,0.05399632453918457,6.026946264563111e-17,18,7.437648775634038e-06
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,98,5.4037136700931655e-08,15,1000,1000.0,True,x,0.5295599360459751,0.032698631286621094,6.676313809041915e-18,16,8.649315777157758e-08
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,99,6.64512264933717e-10,20,1000,,True,x,1.904041927913404,0.05599570274353027,1.0501487132064034e-21,21,2.0573389792709015e-08
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,99,2.9408772556552787e-08,15,1000,1000.0,True,x,1.6928810407145958,0.031565189361572266,7.0862816479371515,16,1.261889753083948e-08
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,100,3.6985994051898095e-08,14,1000,,True,x,1.988079188019974,0.04300355911254883,3.020941289460623e-18,15,1.7193832870718384e-06
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,100,9.476016954157558e-09,15,1000,1000.0,True,x,0.4327368079891156,0.03190803527832031,2.4269558961761036e-19,16,6.256719765293096e-07
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,101,6.791339745909913e-09,19,1000,,True,x,1.937830760916191,0.05260801315307617,7.086281647937155,20,3.150863453492468e-07
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,101,6.059130665486333e-08,15,1000,1000.0,True,x,1.6617418626002618,0.031996726989746094,7.086281647937152,16,2.4999375489408303e-08
p52,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,102,4.7777254091025635e-08,17,1000,,True,x,1.926770432516481,0.047333717346191406,7.086281647937154,18,2.1797519939021546e-06
p52,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,102,4.055174512254137e-07,16,1000,1000.0,True,x,-4.6087207501838625,0.03900408744812012,7.086281647937157,17,3.875419347364594e-06
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,103,5.40217015797818e-08,11,1000,,True,x,1.9732808117734557,0.030009984970092773,1.4675545129650954e-17,12,2.0005941905182138e-06
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,103,9.684182381462563e-08,10,1000,1000.0,True,x,1.5424156627806778,0.02179718017578125,7.086281647937153,11,4.4838123866132964e-07
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,104,3.1337102558320036e-07,17,1000,,True,x,1.8900983660884783,0.05309939384460449,2.211612075162183e-16,18,7.816457792446964e-06
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,104,5.4661308895009e-08,15,1000,1000.0,True,x,0.4851228520935885,0.032011985778808594,6.6884108171968016e-18,16,1.0668837086486757e-07
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,105,1.303235377480616e-09,20,1000,,True,x,1.781408226283747,0.05452322959899902,3.935799105287409e-21,21,3.51703305595011e-08
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,105,2.6795159021262784e-08,15,1000,1000.0,True,x,1.7212509744373938,0.02995157241821289,7.0862816479371515,16,1.2570892513369655e-08
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,106,6.608421279243265e-08,14,1000,,True,x,1.9739516244916622,0.04053473472595215,9.858518043268387e-18,15,1.7451065425003373e-06
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,106,1.3230762510051498e-08,15,1000,1000.0,True,x,0.40183884716975715,0.032997846603393555,4.1965818955188005e-19,16,7.151818565631537e-07
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,107,1.2114494459465507e-08,19,1000,,True,x,1.9290662229513562,0.050879716873168945,7.086281647937154,20,3.243888847921145e-07
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,107,6.93346112547857e-08,15,1000,1000.0,True,x,1.695592535861648,0.033985137939453125,7.086281647937152,16,2.4605382089488045e-08
p52,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,108,9.588208128689496e-08,17,1000,,True,x,1.8841740855391165,0.05010223388671875,7.086281647937155,18,2.5156536387996504e-06
p52,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,108,7.009919830942925e-07,16,1000,1000.0,True,x,-4.633416820567157,0.03375649452209473,7.0862816479371595,17,3.7431038774535165e-06
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,109,7.870762570541516e-10,11,1000,,True,x,2.0095370575423583,0.030999422073364258,3.0488136482556657e-21,12,1.731198354398311e-06
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,109,9.542594597994923e-08,10,1000,1000.0,True,x,1.5378076306682509,0.020131826400756836,7.086281647937153,11,4.5098850264134863e-07
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,110,1.965266022548635e-08,17,1000,,True,x,1.904780675788878,0.05353283882141113,8.564794464401517e-19,18,7.283459615669494e-06
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,110,5.336881194981798e-08,15,1000,1000.0,True,x,0.4793403798273722,0.03200221061706543,6.499086172347884e-18,16,1.1305130165131572e-07
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,111,2.6602692817675566e-13,20,1000,,True,x,1.9382398687415123,0.05670428276062012,1.562191111370485e-28,21,1.6434433414965364e-08
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,111,2.6428005746032327e-08,15,1000,1000.0,True,x,1.7112296398013433,0.03101348876953125,7.086281647937155,16,1.255569026042866e-08
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,112,9.322785194043278e-10,14,1000,,True,x,2.003384351301922,0.0431063175201416,1.92713974778237e-21,15,1.5795618999202958e-06
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,112,1.598398730112908e-08,15,1000,1000.0,True,x,0.364703060989163,0.03241753578186035,6.084911659665916e-19,16,7.845832799765862e-07
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,113,2.5933627273748433e-11,19,1000,,True,x,1.9887970455930173,0.054010629653930664,7.086281647937155,20,2.5654230653421743e-07
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,113,6.922695438316337e-08,15,1000,1000.0,True,x,1.6919334132581527,0.03152346611022949,7.086281647937153,16,2.4731984177941483e-08
p52,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,114,1.9269448051318445e-09,17,1000,,True,x,1.9088159812957646,0.048221588134765625,7.086281647937154,18,2.2934955359627175e-06
p52,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,114,6.340077836145234e-07,16,1000,1000.0,True,x,-4.608151466176122,0.033026695251464844,7.086281647937158,17,3.83496773112543e-06
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,115,1.6106183105600287e-08,11,1000,,True,x,2.025271922272413,0.03843212127685547,1.2791033299677205e-18,12,1.7935384440511764e-06
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,115,9.524148811982456e-07,9,1000,1000.0,True,x,6.292940509572138,0.018918991088867188,7.08628164793717,10,1.4212530762711924e-05
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,116,2.1077634577291117e-07,17,1000,,True,x,1.9035760346355195,0.054846763610839844,1.0240762596524535e-16,18,7.613860914769736e-06
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,116,5.5005024418747694e-08,15,1000,1000.0,True,x,0.4876075266138052,0.03300070762634277,6.932305659275883e-18,16,1.1195048739437196e-07
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,117,6.491269046495498e-10,20,1000,,True,x,2.084009041062952,0.05428051948547363,9.775726286698316e-22,21,3.3132412262867187e-08
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,117,3.273865688369325e-08,15,1000,1000.0,True,x,1.6721814942683577,0.03099799156188965,7.086281647937154,16,1.2534264995863607e-08
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,118,2.4216786173050216e-08,14,1000,,True,x,1.9691035235827705,0.04100227355957031,1.270084960329076e-18,15,1.4639238227742462e-06
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,118,1.327899388431753e-08,15,1000,1000.0,True,x,0.44585690155474905,0.03218340873718262,4.1128792983354956e-19,16,6.482830837540387e-07
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,119,5.334568705322091e-09,19,1000,,True,x,2.0004075829714614,0.051995277404785156,7.086281647937154,20,2.4473704159547006e-07
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,119,6.910625012027147e-08,15,1000,1000.0,True,x,1.6669062944434436,0.032102346420288086,7.086281647937154,16,2.565160744844618e-08
p52,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,120,4.080197514157428e-08,17,1000,,True,x,1.9200420557370816,0.049509525299072266,7.086281647937153,18,2.6214384616475182e-06
p52,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,120,8.272627213709598e-07,16,1000,1000.0,True,x,-4.608917671353538,0.034087419509887695,7.08628164793716,17,3.834346423884013e-06
p52,1000,nm,Full FD,scalar,4.0,1e-06,initial,xbar,121,5.877856643389345e-08,11,1000,,True,x,1.9747853669361373,0.06859040260314941,1.737314346912825e-17,12,2.1732058810606372e-06
p52,1000,tr,Full FD,scalar,4.0,1e-06,initial,xbar,121,7.824553726085943e-07,10,1000,1000.0,True,x,1.561346931111038,0.051019906997680664,7.086281647937159,11,4.3083336427410534e-07
p52,1000,nm,Full FD,scalar,4.0,1e-06,random,rand1,122,3.158904809593701e-07,17,1000,,True,x,1.8903875998137294,0.1053159236907959,2.247291046622387e-16,18,7.874931609776904e-06
p52,1000,tr,Full FD,scalar,4.0,1e-06,random,rand1,122,5.436704423904117e-08,15,1000,1000.0,True,x,0.48531368103232014,0.08017611503601074,6.611661651610197e-18,16,1.0526255201257564e-07
p52,1000,nm,Full FD,scalar,4.0,1e-06,random,rand2,123,1.2553106501634086e-09,20,1000,,True,x,1.7787063222958641,0.12302041053771973,3.679596778237992e-21,21,3.3944570776454786e-08
p52,1000,tr,Full FD,scalar,4.0,1e-06,random,rand2,123,2.3825290796793573e-08,15,1000,1000.0,True,x,1.721034587095903,0.07300305366516113,7.086281647937154,16,1.2621310426565488e-08
p52,1000,nm,Full FD,scalar,4.0,1e-06,random,rand3,124,6.474158334322779e-08,14,1000,,True,x,1.9738057368233934,0.10257983207702637,9.462013391474741e-18,15,1.7102364280679568e-06
p52,1000,tr,Full FD,scalar,4.0,1e-06,random,rand3,124,1.3040331014491916e-08,15,1000,1000.0,True,x,0.40610048422641304,0.08152174949645996,4.075739656073297e-19,16,7.099424753607266e-07
p52,1000,nm,Full FD,scalar,4.0,1e-06,random,rand4,125,1.1827366341300918e-08,19,1000,,True,x,1.929124681103889,0.10919547080993652,7.086281647937154,20,3.1672590958304315e-07
p52,1000,tr,Full FD,scalar,4.0,1e-06,random,rand4,125,7.768479565467922e-08,15,1000,1000.0,True,x,1.6842117719017975,0.07518887519836426,7.086281647937155,16,2.4629813169844445e-08
p52,1000,nm,Full FD,scalar,4.0,1e-06,random,rand5,126,9.466944640010736e-08,17,1000,,True,x,1.8846123586306225,0.10366344451904297,7.086281647937155,18,2.4845223302347382e-06
p52,1000,tr,Full FD,scalar,4.0,1e-06,random,rand5,126,7.02111498094786e-07,16,1000,1000.0,True,x,-4.739992411532418,0.08559322357177734,7.08628164793716,17,3.357953723898981e-06
p52,1000,nm,Full FD,scalar,8.0,1e-06,initial,xbar,127,3.3214111256405867e-10,9,1000,,True,x,2.0546433539732654,0.058696746826171875,5.440578449386152e-22,10,1.1172673513836658e-06
p52,1000,tr,Full FD,scalar,8.0,1e-06,initial,xbar,127,5.107731344841944e-07,21,1000,1000.0,True,x,1.6902349900650766,0.1077721118927002,7.086281647937157,22,9.030093209362435e-08
p52,1000,nm,Full FD,scalar,8.0,1e-06,random,rand1,128,2.9710010441614946e-11,21,1000,,True,x,2.0526056491725257,0.13871073722839355,2.005488045792972e-24,22,2.380390109339085e-07
p52,1000,tr,Full FD,scalar,8.0,1e-06,random,rand1,128,6.750800222227372e-08,20,1000,1000.0,True,x,0.6273275160574402,0.10061454772949219,1.0420662745003812e-17,21,1.887494518265685e-06
p52,1000,nm,Full FD,scalar,8.0,1e-06,random,rand2,129,7.881093743329369e-13,29,1000,,True,x,2.0162950634919756,0.21399331092834473,3.1202468659643816e-27,30,4.8194282332119096e-08
p52,1000,tr,Full FD,scalar,8.0,1e-06,random,rand2,129,6.57270563336708e-07,27,1000,1000.0,True,x,1.0406595951642308,0.14608073234558105,7.086281647937155,28,8.202918142435458e-08
p52,1000,nm,Full FD,scalar,8.0,1e-06,random,rand3,130,1.2492599294866637e-13,16,1000,,True,x,1.9853120696079103,0.10265326499938965,3.470987982972452e-29,17,1.0325839930731453e-08
p52,1000,tr,Full FD,scalar,8.0,1e-06,random,rand3,130,1.180338472862652e-07,21,1000,1000.0,True,x,4.8867988252528765,0.10375738143920898,1.0120146772357608e-16,22,6.989841815560407e-08
p52,1000,nm,Full FD,scalar,8.0,1e-06,random,rand4,131,5.236947328579431e-07,38,1000,,True,x,0.06632723088627014,0.2564833164215088,7.086281647937158,39,6.433973640882346e-07
p52,1000,tr,Full FD,scalar,8.0,1e-06,random,rand4,131,1.8422667524471323e-07,34,1000,1000.0,True,x,0.965525029771172,0.1707446575164795,7.086281647937155,35,3.6991138815902516e-08
p52,1000,nm,Full FD,scalar,8.0,1e-06,random,rand5,132,1.193148303162064e-08,25,1000,,True,x,2.0848950469615875,0.16160154342651367,6.981616787207408e-19,26,6.2188625837261785e-06
p52,1000,tr,Full FD,scalar,8.0,1e-06,random,rand5,132,5.044066092408317e-07,29,1000,1000.0,True,x,-0.11167824579745514,0.14091086387634277,7.086281647937165,30,2.2446437682123868e-07
p52,1000,nm,Full FD,scalar,12.0,1e-06,initial,xbar,133,935.6586240734117,1000,1000,,False,x,25.802384987586628,5.830316781997681,1652.157407331423,1001,6.219532146468363e-08
p52,1000,tr,Full FD,scalar,12.0,1e-06,initial,xbar,133,0.0008200220259943925,999,1000,1000.0,False,x,-0.0,5.832832098007202,7.086281653275067,1001,2.7755575615628914e-17
p52,1000,nm,Full FD,scalar,12.0,1e-06,random,rand1,134,2923.0618843667185,1000,1000,,False,x,0.7456907857283582,5.637590646743774,43763.95335045459,1001,1.9359601314279145e-08
p52,1000,tr,Full FD,scalar,12.0,1e-06,random,rand1,134,8.521117756871844e-07,124,1000,1000.0,True,x,-2.8502070187332604,0.6574065685272217,1.5180657610288787e-15,125,8.684129128948064e-09
p52,1000,nm,Full FD,scalar,12.0,1e-06,random,rand2,135,2892.331524628274,1000,1000,,False,x,22.925646188326773,5.622479677200317,43369.43662508385,1001,1.5524585572123043e-08
p52,1000,tr,Full FD,scalar,12.0,1e-06,random,rand2,135,0.0008225639363250035,999,1000,1000.0,False,x,,6.7497029304504395,7.086281725164151,1001,0.0
p52,1000,nm,Full FD,scalar,12.0,1e-06,random,rand3,136,2981.462604258798,1000,1000,,False,x,-2.067096907620301,5.831328868865967,44311.52668794254,1001,2.2856736703863216e-08
p52,1000,tr,Full FD,scalar,12.0,1e-06,random,rand3,136,7.288480722481947e-07,89,1000,1000.0,True,x,0.38321183192517105,0.4692089557647705,1.160878617672618e-15,90,4.8625482477408146e-08
p52,1000,nm,Full FD,scalar,12.0,1e-06,random,rand4,137,3016.423380207339,1000,1000,,False,x,-0.832506623097492,5.984724044799805,44579.71817163842,1001,2.2779205794790957e-08
p52,1000,tr,Full FD,scalar,12.0,1e-06,random,rand4,137,0.000760483291230355,351,1000,1000.0,False,x,0.0731719637978289,1.9074420928955078,7.086281657998822,352,8.438562053260483e-13
p52,1000,nm,Full FD,scalar,12.0,1e-06,random,rand5,138,2796.1113594489816,1000,1000,,False,x,0.22192225927917827,5.802434206008911,41814.98968890596,1001,2.2633805260513255e-08
p52,1000,tr,Full FD,scalar,12.0,1e-06,random,rand5,138,0.0005167113853453494,999,1000,1000.0,False,x,,6.100589990615845,7.0862816545335345,1001,0.0
p52,1000,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,139,4.179444062488141e-08,11,1000,,True,x,1.9684331369682742,0.10721659660339355,8.785078492492771e-18,12,1.5543315742127906e-06
